Actual,Predicted,Residual
2.8,2.8015698387220223,-0.001569838722022432
3.5,3.501959009429523,-0.0019590094295232063
3.5,3.499113890735252,0.0008861092647478586
3.5,3.500008329474271,-8.329474271207005e-06
3.5,3.4986578117174965,0.0013421882825035425
4.900000000000056,4.898486574637545,0.0015134253625115335
69.60000000000002,69.59996344221989,3.65577801346717e-05
4.80000000000006,4.799821203421965,0.0001787965780950529
23.5,23.499801747854313,0.0001982521456866948
0.5,0.5013071826992945,-0.001307182699294529
1.5,1.5000247578347565,-2.475783475652804e-05
4.000000000000057,4.0009812168482775,-0.0009812168482206118
3.5,3.5015924443720916,-0.001592444372091606
14.7,14.699054949723648,0.0009450502763517221
90.4,90.4012990746183,-0.001299074618287932
3.0,3.0013070459161693,-0.0013070459161692582
3.0,2.9997720108032038,0.00022798919679622998
37.4,37.40113067986537,-0.0011306798653691885
3.5,3.4994310055681908,0.0005689944318092444
3.5,3.5008859363517377,-0.0008859363517377261
16.8,16.7996967046484,0.00030329535159978604
3.5,3.5005283335736035,-0.00052833357360349
19.300000000000058,19.29965012967279,0.0003498703272661885
0.5,0.5001592122589624,-0.00015921225896242674
3.5,3.4977239680156647,0.002276031984335347
34.10000000000006,34.09946801163863,0.0005319883614305354
3.5,3.4992076335267104,0.0007923664732896185
3.5,3.5003510032821588,-0.0003510032821587572
3.3000000000000567,3.300432228047981,-0.0004322280479245322
3.5,3.500858496302717,-0.000858496302717171
3.300000000000068,3.300066892701377,-6.68927013087739e-05
6.100000000000013,6.100622307998388,-0.0006223079983751489
25.200000000000056,25.200672320394673,-0.0006723203946172873
40.8,40.799233363780594,0.000766636219402983
44.70000000000007,44.70069505819714,-0.0006950581970741609
44.400000000000055,44.40010632440663,-0.00010632440657332154
14.500000000000057,14.49939651193369,0.0006034880663676745
3.5,3.5016167999456247,-0.0016167999456246918
9.399999999999997,9.400506396009419,-0.0005063960094222608
3.5,3.499482797346076,0.000517202653924187
2.8000000000000567,2.799962977171381,3.7022828675681296e-05
3.5,3.4998253690561274,0.00017463094387260014
101.6,101.59811265384671,0.0018873461532820102
29.0,28.999308257160315,0.0006917428396846503
3.5,3.499221548573912,0.0007784514260880115
3.5,3.499676763729047,0.00032323627095287577
64.6,64.59881583457332,0.0011841654266788737
1.0,0.9998477813351627,0.00015221866483727808
17.300000000000058,17.299671659274097,0.00032834072596088504
49.80000000000005,49.79918206066194,0.0008179393381055888
3.5,3.5006759979073454,-0.0006759979073454048
60.20000000000006,60.199846016547916,0.00015398345214379106
11.1,11.098815361793482,0.0011846382065172634
3.5,3.5006795888498328,-0.0006795888498327685
3.5,3.495920081511196,0.0040799184888040685
5.300000000000003,5.298994073279763,0.0010059267202402467
3.5,3.499568207592164,0.00043179240783608464
10.9,10.899524905888029,0.00047509411197133034
5.300000000000003,5.301551818295982,-0.001551818295978613
3.5,3.4982519034258264,0.0017480965741736298
3.5,3.5004702173859865,-0.0004702173859865155
5.100000000000022,5.101941049587863,-0.001941049587840915
1.0000000000000036,1.0006125822762808,-0.0006125822762772515
4.0,3.9991601303649382,0.000839869635061774
67.80000000000007,67.80153389639794,-0.001533896397873491
3.5,3.498302178024934,0.0016978219750658496
10.400000000000007,10.400665803440923,-0.0006658034409152691
3.5,3.500140444997154,-0.0001404449971538213
90.6,90.60658932047295,-0.006589320472954796
3.3000000000000678,3.3000280649682523,-2.8064968184526862e-05
3.0,3.0013081544449864,-0.0013081544449864424
14.00000000000005,14.000559821588288,-0.0005598215882383073
3.5,3.5013158391860895,-0.0013158391860894625
1.0,0.9983136349640187,0.0016863650359812965
3.5,3.500046649285437,-4.664928543718361e-05
3.5,3.499517667815619,0.00048233218438120673
64.8,64.79785506693068,0.0021449330693172897
80.2,80.20217044352336,-0.0021704435233544928
