Actual,Predicted,Residual
3.5,3.7837393128054018,-0.28373931280540177
3.5,4.394309202460384,-0.8943092024603843
3.5,3.4367276319618654,0.06327236803813463
3.5,3.844916933298883,-0.34491693329888307
3.5,3.4831576548466145,0.016842345153385452
3.5,3.359785725300503,0.1402142746994972
3.5,3.055176060165387,0.4448239398346132
3.5,3.747711872188482,-0.24771187218848212
3.5,3.543583810129462,-0.04358381012946211
3.5,3.305634472693784,0.19436552730621592
3.5,3.011996214970587,0.488003785029413
3.5,3.582460845776289,-0.0824608457762892
3.5,3.3012154457870437,0.19878455421295627
3.5,3.417115449368019,0.08288455063198086
3.5,2.8722068037692097,0.6277931962307903
3.5,4.166740139480929,-0.6667401394809289
3.5,3.6751591111293056,-0.1751591111293056
3.5,3.4488309875509557,0.05116901244904426
3.5,3.6226743678921824,-0.12267436789218245
3.5,4.5437634966079585,-1.0437634966079585
3.5,3.1352478926255785,0.36475210737442154
3.5,3.6555825860366085,-0.15558258603660846
3.5,3.117273645213821,0.382726354786179
3.5,3.4158170040120908,0.08418299598790924
3.5,3.2992437247009647,0.20075627529903528
3.5,4.394590728021193,-0.8945907280211927
3.5,3.2211679651768677,0.27883203482313235
3.5,3.113778287353515,0.38622171264648486
3.5,4.118330094142401,-0.6183300941424008
3.5,2.8133667738618655,0.6866332261381345
3.5,2.7530809382756942,0.7469190617243058
3.5,4.328776722910298,-0.8287767229102982
3.5,4.192493938568031,-0.6924939385680311
3.5,4.412946649904704,-0.9129466499047041
3.3000000000000567,4.373514353197855,-1.0735143531977984
2.8000000000000567,4.916579056033889,-2.1165790560338325
2.8000000000000567,6.576971353705822,-3.7769713537057656
5.300000000000057,2.6426707048229545,2.657329295177102
6.800000000000057,5.576343446100303,1.2236565538997537
6.300000000000057,6.35250179851473,-0.0525017985146734
5.800000000000057,5.8227773617019345,-0.02277736170187783
6.000000000000057,4.954398223602343,1.0456017763977137
6.500000000000057,5.9261495730638885,0.5738504269361684
6.500000000000057,5.654099067824866,0.8459009321751907
4.000000000000057,4.97226524889512,-0.9722652488950629
2.500000000000057,3.18949633213853,-0.6894963321384733
